month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
201901,1131.0,1261.0,0.0,2.0,Canada
201901,252.0,255.0,0.0,1.0,Portugal
201901,1050.0,1136.0,1.0,2.0,Australia
201901,852.0,1427.0,2.0,1.0,France
201901,708.0,989.0,1.0,2.0,Netherlands
201901,8156.0,6846.0,9.0,5.0,United States
201901,8725.0,2675.0,14.0,2.0,China
201901,42.0,14.0,0.0,0.0,Morocco
201901,1309.0,2547.0,0.0,3.0,United Kingdom
201901,387.0,819.0,1.0,1.0,Switzerland
201901,1652.0,1953.0,0.0,2.0,Germany
201901,148.0,300.0,0.0,1.0,Singapore
201901,159.0,216.0,0.0,1.0,Greece
201901,49.0,71.0,0.0,0.0,Serbia
201901,61.0,79.0,0.0,0.0,Romania
201901,328.0,465.0,0.0,0.0,Denmark
201901,408.0,621.0,0.0,0.0,Sweden
201901,2291.0,811.0,1.0,0.0,Japan
201901,179.0,296.0,0.0,1.0,Norway
201901,650.0,201.0,0.0,0.0,Turkey
201901,277.0,319.0,0.0,0.0,Israel
201901,130.0,131.0,0.0,0.0,Chile
201901,220.0,213.0,0.0,0.0,Russia
201901,265.0,522.0,0.0,0.0,Belgium
201901,2.0,8.0,0.0,0.0,Mozambique
201901,1593.0,1407.0,0.0,1.0,Italy
201901,7.0,13.0,0.0,0.0,Bosnia and Herzegovina
201901,557.0,328.0,0.0,0.0,Poland
201901,40.0,40.0,0.0,0.0,Lithuania
201901,142.0,233.0,0.0,0.0,Finland
201901,999.0,1098.0,0.0,0.0,Spain
201901,968.0,652.0,0.0,0.0,Brazil
201901,612.0,260.0,0.0,0.0,Iran
201901,215.0,401.0,0.0,0.0,Austria
201901,1133.0,540.0,0.0,0.0,India
201901,56.0,79.0,0.0,0.0,Colombia
201901,220.0,220.0,0.0,0.0,Mexico
201901,17.0,63.0,0.0,0.0,Vietnam
201901,14.0,30.0,0.0,0.0,Uruguay
201901,1449.0,458.0,2.0,0.0,South Korea
201901,504.0,254.0,2.0,0.0,Taiwan
201901,132.0,175.0,0.0,0.0,South Africa
201901,146.0,197.0,0.0,0.0,Ireland
201901,2.0,4.0,0.0,0.0,Nicaragua
201901,39.0,105.0,0.0,0.0,Peru
201901,22.0,23.0,0.0,0.0,Sri Lanka
201901,40.0,52.0,0.0,0.0,Indonesia
201901,0.0,5.0,0.0,0.0,Bolivia
201901,145.0,187.0,0.0,1.0,New Zealand
201901,116.0,259.0,1.0,1.0,Saudi Arabia
201901,64.0,73.0,0.0,0.0,Nigeria
201901,44.0,58.0,0.0,0.0,Lebanon
201901,18.0,36.0,0.0,0.0,United Arab Emirates
201901,46.0,54.0,0.0,0.0,Jersey
201901,116.0,153.0,0.0,0.0,Malaysia
201901,15.0,71.0,0.0,0.0,Bangladesh
201901,1.0,2.0,0.0,0.0,Honduras
201901,3.0,11.0,0.0,0.0,Costa Rica
201901,217.0,154.0,0.0,0.0,Egypt
201901,23.0,37.0,0.0,0.0,Slovakia
201901,95.0,127.0,0.0,0.0,Hungary
201901,7.0,18.0,0.0,0.0,Latvia
201901,22.0,32.0,0.0,0.0,Nepal
201901,76.0,81.0,0.0,0.0,Georgia
201901,0.0,4.0,0.0,0.0,Liberia
201901,19.0,36.0,0.0,0.0,Bulgaria
201901,154.0,121.0,0.0,0.0,Thailand
201901,1.0,9.0,0.0,0.0,Myanmar
201901,27.0,49.0,0.0,0.0,Ghana
201901,1.0,8.0,0.0,0.0,Grenada
201901,41.0,68.0,0.0,0.0,Slovenia
201901,35.0,81.0,1.0,0.0,Croatia
201901,44.0,44.0,0.0,0.0,Tunisia
201901,0.0,7.0,0.0,0.0,Guatemala
201901,84.0,183.0,0.0,0.0,Pakistan
201901,6.0,53.0,0.0,0.0,Ukraine
201901,0.0,10.0,0.0,0.0,Montenegro
201901,5.0,22.0,0.0,0.0,Algeria
201901,8.0,43.0,0.0,0.0,Cyprus
201901,6.0,21.0,0.0,0.0,Luxembourg
201901,4.0,4.0,0.0,0.0,Bahrain
201901,81.0,56.0,0.0,0.0,Ethiopia
201901,3.0,13.0,0.0,0.0,Rwanda
201901,9.0,16.0,0.0,0.0,Senegal
201901,10.0,54.0,0.0,0.0,Uganda
201901,5.0,16.0,0.0,0.0,Zimbabwe
201901,88.0,148.0,0.0,0.0,Argentina
201901,13.0,21.0,0.0,0.0,Iraq
201901,0.0,10.0,0.0,0.0,Paraguay
201901,1.0,5.0,0.0,0.0,Dominica
201901,12.0,51.0,0.0,0.0,Tanzania
201901,6.0,22.0,0.0,0.0,Zambia
201901,9.0,27.0,0.0,0.0,Cameroon
201901,3.0,15.0,0.0,0.0,Panama
201901,11.0,85.0,0.0,0.0,Kenya
201901,3.0,16.0,0.0,1.0,Kazakhstan
201901,31.0,35.0,0.0,0.0,Jordan
201901,32.0,71.0,1.0,1.0,Qatar
201901,16.0,43.0,0.0,0.0,Estonia
