share_corona_pre,share_others_pre,share_corona_post,share_others_post,countries
0.03259604190919674,0.03318150954226527,0.03072450430854179,0.030507376419322354,Canada
0.005820721769499418,0.006776070019390201,0.0069299199643046375,0.006999365212701473,Portugal
0.02910360884749709,0.03138249095240651,0.02548871970774422,0.029301041910280212,Australia
0.023282887077997673,0.029701306913504772,0.029302267213251902,0.026848400383736083,France
0.03841676367869616,0.023023237906791703,0.014835884994004294,0.02100525489335096,Netherlands
0.23050058207217694,0.20277926205237454,0.21890599291670151,0.20013161097561558,United States
0.20023282887077998,0.15018888528514795,0.08120694944086561,0.15409998615877318,China
0.0011641443538998836,0.0007455077035796036,0.0018893443765860731,0.0009993127114963322,Morocco
0.0570430733410943,0.05212137192084318,0.06513009286371622,0.048109002047547,United Kingdom
0.024447031431897557,0.016225000991676914,0.01561672104632031,0.015210434375879992,Switzerland
0.04074505238649592,0.04868550308353186,0.03364566775425974,0.04700289711195643,Germany
0.005820721769499418,0.00555572407581545,0.008812292590423603,0.0054213460354430865,Singapore
0.005820721769499418,0.005324721688790784,0.007989626035304944,0.005591378347548432,Greece
0.0,0.0015470159858318535,0.0015686438550991382,0.0015714565266157245,Serbia
0.0,0.002128021989560559,0.003074541955994311,0.00274557438704843,Romania
0.004656577415599534,0.010515275324511686,0.006602247692350596,0.009899460192154411,Denmark
0.008149010477299184,0.013455305704825617,0.008184835048383948,0.012676058018604518,Sweden
0.024447031431897557,0.040798754920467514,0.018781895758387016,0.0421548881008405,Japan
0.0034924330616996507,0.006239397807110673,0.0039041802615800776,0.006045991055703779,Norway
0.002328288707799767,0.01040444084588874,0.017554867676176134,0.011371283749922441,Turkey
0.0034924330616996507,0.007798080580165995,0.0104367104492596,0.007247552727914891,Israel
0.0,0.0035175363478755946,0.003994813017652472,0.0031769195156525184,Chile
0.0,0.0073279090550602355,0.005277615103600212,0.007927681976336275,Russia
0.011641443538998836,0.011408951225829333,0.010673749965141248,0.010909511786520554,Belgium
0.0011641443538998836,0.00022983570830231912,0.0002579547672829694,0.00018733384561781986,Mozambique
0.017462165308498253,0.03786805796993235,0.07408879221394908,0.039107431784229596,Italy
0.0,0.00021816892107885116,0.00046710728129618787,0.00023744863234360607,Bosnia and Herzegovina
0.0034924330616996507,0.011333117108876791,0.009516439387601439,0.015486065702871817,Poland
0.0,0.0009531765161573336,0.0008017513037173374,0.0010965592619285125,Lithuania
0.002328288707799767,0.005772726318171955,0.0028723611924482,0.005269211861454092,Finland
0.010477299185098952,0.028149624212783532,0.03421735129256254,0.02900214300373713,Spain
0.008149010477299184,0.022624233783749097,0.022344460247078837,0.02148074876264205,Brazil
0.004656577415599534,0.012238459797417906,0.01820324046961711,0.012298407304349486,Iran
0.0011641443538998836,0.007970749031073322,0.007682869014752224,0.007770774965516254,Austria
0.005820721769499418,0.02155905611024647,0.037298864999023955,0.02431283081725285,India
0.0011641443538998836,0.002333357444693595,0.003980869516718257,0.0022814160052310292,Colombia
0.002328288707799767,0.006228897698609552,0.007271535737192894,0.005777518983958495,Mexico
0.0034924330616996507,0.0014420149008206417,0.0014082935943556707,0.0014819658360339634,Vietnam
0.0011641443538998836,0.0005623391441711565,0.000669288044842299,0.0004945852166151996,Uruguay
0.050058207217694994,0.0247557558094767,0.013511252405253912,0.02573215316987958,South Korea
0.01629802095459837,0.010263272720484778,0.0071530159792520705,0.010673852967988583,Taiwan
0.004656577415599534,0.004945551104028075,0.006511614936278201,0.004714369579847174,South Africa
0.004656577415599534,0.004768215938231362,0.006651049945620346,0.004769853808007866,Ireland
0.0,6.0667293562033474e-05,7.66892551381801e-05,3.818269464821806e-05,Nicaragua
0.0011641443538998836,0.0021011883789465824,0.005096349591455423,0.001984903517103461,Peru
0.0,0.0005355055335571801,0.0006553445439080845,0.0005834793025930822,Sri Lanka
0.0011641443538998836,0.001855019168531408,0.0033324967232772804,0.0019067483139953894,Indonesia
