corona_pre,corona_post,others_pre,others_post
28.0,4421.0,28561.0,52116.0
5.0,985.0,5842.0,11757.0
25.0,3645.0,27002.0,49913.0
21.0,4205.0,25631.0,45616.0
34.0,2131.0,19823.0,35909.0
203.0,31463.0,174691.0,340905.0
179.0,11651.0,129764.0,261436.0
1.0,262.0,641.0,1688.0
50.0,9401.0,44873.0,82116.0
21.0,2248.0,13975.0,25901.0
35.0,4817.0,42050.0,79771.0
5.0,1249.0,4787.0,9202.0
5.0,1124.0,4586.0,9309.0
0.0,227.0,1332.0,2619.0
0.0,420.0,1829.0,4390.0
4.0,946.0,9091.0,16874.0
7.0,1175.0,11597.0,21621.0
22.0,2652.0,35104.0,71045.0
3.0,562.0,5391.0,10286.0
2.0,2511.0,8926.0,19274.0
3.0,1503.0,6722.0,12314.0
0.0,598.0,3057.0,5518.0
0.0,744.0,6317.0,13132.0
10.0,1521.0,9840.0,18604.0
1.0,36.0,198.0,312.0
15.0,10479.0,32630.0,65053.0
0.0,66.0,188.0,394.0
3.0,1288.0,9743.0,25001.0
0.0,111.0,821.0,1797.0
2.0,404.0,4968.0,8979.0
9.0,4895.0,24308.0,48884.0
7.0,3248.0,19523.0,36865.0
4.0,2622.0,10509.0,21014.0
1.0,1102.0,6897.0,13128.0
5.0,5364.0,18585.0,41346.0
1.0,573.0,2014.0,3898.0
2.0,1044.0,5389.0,9863.0
3.0,197.0,1240.0,2533.0
1.0,98.0,490.0,855.0
43.0,1928.0,21292.0,43133.0
14.0,1003.0,8836.0,17928.0
4.0,925.0,4267.0,8085.0
4.0,952.0,4118.0,8121.0
0.0,11.0,52.0,64.0
1.0,733.0,1809.0,3342.0
0.0,96.0,459.0,996.0
1.0,476.0,1594.0,3246.0
0.0,43.0,93.0,141.0
2.0,441.0,3921.0,7031.0
35.0,1589.0,4296.0,11980.0
3.0,548.0,1500.0,3283.0
1.0,280.0,1146.0,2014.0
0.0,391.0,791.0,2101.0
0.0,80.0,907.0,924.0
3.0,744.0,3034.0,7438.0
0.0,605.0,935.0,2405.0
0.0,30.0,44.0,82.0
0.0,41.0,245.0,495.0
5.0,990.0,4466.0,10308.0
0.0,77.0,800.0,1935.0
1.0,273.0,2529.0,5016.0
0.0,51.0,314.0,643.0
1.0,333.0,601.0,1535.0
2.0,201.0,1578.0,2033.0
0.0,20.0,40.0,56.0
0.0,101.0,704.0,1247.0
6.0,539.0,3478.0,7886.0
2.0,27.0,136.0,295.0
1.0,213.0,792.0,1720.0
0.0,10.0,75.0,116.0
0.0,199.0,1289.0,2716.0
1.0,279.0,1231.0,2616.0
2.0,164.0,961.0,1957.0
0.0,32.0,95.0,199.0
3.0,1053.0,3186.0,7834.0
0.0,106.0,638.0,1380.0
0.0,14.0,52.0,132.0
0.0,61.0,339.0,809.0
0.0,170.0,539.0,1083.0
1.0,85.0,385.0,748.0
0.0,67.0,115.0,280.0
2.0,313.0,1614.0,3342.0
1.0,63.0,144.0,339.0
0.0,67.0,214.0,393.0
2.0,170.0,747.0,1613.0
0.0,90.0,243.0,455.0
4.0,515.0,3039.0,5536.0
1.0,170.0,454.0,1115.0
0.0,25.0,93.0,167.0
0.0,7.0,16.0,26.0
1.0,87.0,660.0,1245.0
0.0,70.0,227.0,507.0
0.0,122.0,437.0,861.0
0.0,41.0,189.0,308.0
1.0,234.0,1122.0,2172.0
1.0,69.0,264.0,649.0
1.0,324.0,803.0,1702.0
4.0,351.0,927.0,2042.0
0.0,72.0,621.0,1138.0
0.0,164.0,348.0,772.0
0.0,31.0,202.0,412.0
0.0,40.0,436.0,734.0
0.0,48.0,240.0,409.0
0.0,174.0,341.0,834.0
0.0,31.0,68.0,209.0
0.0,74.0,241.0,426.0
0.0,37.0,106.0,227.0
1.0,23.0,112.0,200.0
0.0,21.0,172.0,285.0
1.0,194.0,468.0,978.0
0.0,104.0,220.0,481.0
0.0,12.0,138.0,250.0
0.0,75.0,195.0,369.0
0.0,25.0,146.0,292.0
2.0,400.0,589.0,1219.0
0.0,39.0,97.0,197.0
0.0,56.0,142.0,252.0
0.0,30.0,89.0,194.0
0.0,0.0,2.0,10.0
0.0,57.0,311.0,676.0
0.0,8.0,76.0,140.0
0.0,13.0,5.0,23.0
0.0,6.0,32.0,59.0
0.0,14.0,42.0,118.0
0.0,47.0,245.0,444.0
0.0,14.0,61.0,78.0
0.0,14.0,65.0,112.0
0.0,27.0,61.0,174.0
0.0,24.0,57.0,144.0
0.0,23.0,156.0,269.0
0.0,3.0,19.0,58.0
0.0,5.0,35.0,39.0
0.0,13.0,17.0,40.0
0.0,6.0,6.0,32.0
0.0,5.0,18.0,32.0
1.0,15.0,65.0,134.0
0.0,23.0,75.0,113.0
0.0,2.0,12.0,22.0
0.0,8.0,17.0,17.0
0.0,13.0,78.0,148.0
0.0,14.0,55.0,119.0
0.0,21.0,49.0,123.0
0.0,15.0,32.0,71.0
0.0,30.0,198.0,428.0
0.0,5.0,25.0,23.0
0.0,35.0,97.0,206.0
0.0,9.0,44.0,78.0
0.0,49.0,51.0,133.0
0.0,7.0,14.0,20.0
0.0,43.0,67.0,290.0
0.0,0.0,11.0,24.0
0.0,6.0,7.0,16.0
0.0,6.0,32.0,97.0
0.0,30.0,119.0,240.0
0.0,1.0,32.0,48.0
0.0,7.0,4.0,7.0
0.0,16.0,74.0,120.0
0.0,2.0,19.0,43.0
0.0,11.0,40.0,76.0
0.0,1.0,24.0,35.0
0.0,1.0,8.0,14.0
0.0,7.0,34.0,49.0
0.0,13.0,48.0,74.0
0.0,2.0,26.0,39.0
0.0,3.0,40.0,81.0
0.0,23.0,81.0,127.0
0.0,32.0,68.0,166.0
0.0,7.0,39.0,77.0
0.0,4.0,3.0,10.0
0.0,55.0,51.0,127.0
0.0,3.0,24.0,32.0
0.0,3.0,14.0,35.0
0.0,0.0,6.0,13.0
0.0,0.0,29.0,49.0
0.0,6.0,23.0,45.0
0.0,16.0,21.0,64.0
0.0,2.0,21.0,33.0
0.0,14.0,66.0,104.0
0.0,0.0,22.0,20.0
0.0,6.0,23.0,59.0
0.0,12.0,55.0,88.0
1.0,0.0,23.0,37.0
0.0,1.0,11.0,22.0
0.0,0.0,5.0,7.0
0.0,4.0,16.0,21.0
0.0,5.0,17.0,25.0
0.0,2.0,16.0,17.0
0.0,8.0,1.0,11.0
0.0,7.0,7.0,16.0
0.0,0.0,3.0,9.0
0.0,1.0,5.0,8.0
0.0,6.0,17.0,41.0
0.0,1.0,2.0,14.0
0.0,1.0,3.0,4.0
0.0,0.0,4.0,12.0
0.0,4.0,2.0,2.0
0.0,2.0,3.0,9.0
0.0,0.0,1.0,1.0
0.0,1.0,1.0,8.0
0.0,0.0,1.0,2.0
0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,0.0,4.0
0.0,0.0,1.0,1.0
