non_Coronavirus,Coronavirus,month
57179.0,51.0,2019-01
49915.0,45.0,2019-02
55184.0,49.0,2019-03
53481.0,47.0,2019-04
55125.0,47.0,2019-05
52828.0,50.0,2019-06
59012.0,53.0,2019-07
52789.0,63.0,2019-08
55923.0,55.0,2019-09
56845.0,59.0,2019-10
52878.0,62.0,2019-11
54174.0,63.0,2019-12
57673.0,201.0,2020-01
58778.0,905.0,2020-02
65454.0,3655.0,2020-03
68379.0,8961.0,2020-04
68198.0,9395.0,2020-05
66403.0,7661.0,2020-06
65818.0,6456.0,2020-07
60839.0,5524.0,2020-08
59126.0,4774.0,2020-09
58761.0,4642.0,2020-10
59037.0,4668.0,2020-11
57573.0,4660.0,2020-12
59991.0,4935.0,2021-01
55773.0,4659.0,2021-02
63447.0,5286.0,2021-03
55717.0,4605.0,2021-04
56231.0,4725.0,2021-05
53380.0,4538.0,2021-06
51074.0,4219.0,2021-07
49135.0,3828.0,2021-08
43531.0,3355.0,2021-09
38366.0,2942.0,2021-10
